year,data_year,venue,presentation_type,paper_id,title,authors,paper_page_url,pdf_url,source_url,status,notes
2026,2026,ICLR,Oral,10010996,Task-free Adaptive Meta Black-box Optimization,,https://iclr.cc/virtual/2026/oral/10010996,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10006600,RealPDEBench: A Benchmark for Complex Physical Systems with Real-World Data,,https://iclr.cc/virtual/2026/oral/10006600,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10009367,TD-JEPA: Latent-predictive Representations for Zero-Shot Reinforcement Learning,,https://iclr.cc/virtual/2026/oral/10009367,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10009050,Reliable Weak-to-Strong Monitoring of LLM Agents,,https://iclr.cc/virtual/2026/oral/10009050,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10010706,SAFETY-GUIDED FLOW (SGF): A UNIFIED FRAMEWORK FOR NEGATIVE GUIDANCE IN SAFE GENERATION,,https://iclr.cc/virtual/2026/oral/10010706,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10011728,CyberGym: Evaluating AI Agents' Real-World Cybersecurity Capabilities at Scale,,https://iclr.cc/virtual/2026/oral/10011728,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10007661,Online Learning and Equilibrium Computation with Ranking Feedback,,https://iclr.cc/virtual/2026/oral/10007661,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10008631,Differentiable Model Predictive Control on the GPU,,https://iclr.cc/virtual/2026/oral/10008631,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10009244,LLM DNA: Tracing Model Evolution via Functional Representations,,https://iclr.cc/virtual/2026/oral/10009244,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10011653,Quotient-Space Diffusion Models,,https://iclr.cc/virtual/2026/oral/10011653,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10007267,The Spacetime of Diffusion Models: An Information Geometry Perspective,,https://iclr.cc/virtual/2026/oral/10007267,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10006797,Non-Asymptotic Analysis of (Sticky) Track-and-Stop,,https://iclr.cc/virtual/2026/oral/10006797,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10010045,DCFold: Efficient Protein Structure Generation with Single Forward Pass,,https://iclr.cc/virtual/2026/oral/10010045,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10008789,Hubble: a Model Suite to Advance the Study of LLM Memorization,,https://iclr.cc/virtual/2026/oral/10008789,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10007021,Triple-BERT: Do We Really Need MARL for Order Dispatch on Ride-Sharing Platforms?,,https://iclr.cc/virtual/2026/oral/10007021,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10008477,OpenApps: Simulating Environment Variations to Measure UI Agent Reliability,,https://iclr.cc/virtual/2026/oral/10008477,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10009731,PateGAIL++: Utility Optimized Private Trajectory Generation with Imitation Learning,,https://iclr.cc/virtual/2026/oral/10009731,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10006549,RedTeamCUA: Realistic Adversarial Testing of Computer-Use Agents in Hybrid Web-OS Environments,,https://iclr.cc/virtual/2026/oral/10006549,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10010691,Pinet: Optimizing hard-constrained neural networks with orthogonal projection layers,,https://iclr.cc/virtual/2026/oral/10010691,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10007212,Scaling Atomistic Protein Binder Design with Generative Pretraining and Test-Time Compute,,https://iclr.cc/virtual/2026/oral/10007212,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10007429,Mixture-of-Experts Can Surpass Dense LLMs Under Strictly Equal Resource,,https://iclr.cc/virtual/2026/oral/10007429,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10008566,Conformal Robustness Control: A New Strategy for Robust Decision,,https://iclr.cc/virtual/2026/oral/10008566,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10010117,Structured Flow Autoencoders: Learning Structured Probabilistic Representations with Flow Matching,,https://iclr.cc/virtual/2026/oral/10010117,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10010586,FALCON: Few-step Accurate Likelihoods for Continuous Flows,,https://iclr.cc/virtual/2026/oral/10010586,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10007338,Learning to Segment for Vehicle Routing Problems,,https://iclr.cc/virtual/2026/oral/10007338,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10011209,CounselBench: A Large-Scale Expert Evaluation and Adversarial Benchmarking of Large Language Models in Mental Health Question Answering,,https://iclr.cc/virtual/2026/oral/10011209,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10007614,Optimistic Task Inference for Behavior Foundation Models,,https://iclr.cc/virtual/2026/oral/10007614,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10011716,"Spherical Watermark: Encryption-Free, Lossless Watermarking for Diffusion Models",,https://iclr.cc/virtual/2026/oral/10011716,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10007612,Discount Model Search for Quality Diversity Optimization in High-Dimensional Measure Spaces,,https://iclr.cc/virtual/2026/oral/10007612,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10007796,Enhancing Generative Auto-bidding with Offline Reward Evaluation and Policy Search,,https://iclr.cc/virtual/2026/oral/10007796,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10010880,WebDevJudge: Evaluating (M)LLMs as Critiques for Web Development Quality,,https://iclr.cc/virtual/2026/oral/10010880,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10011638,Fast training of accurate physics-informed neural networks without gradient descent,,https://iclr.cc/virtual/2026/oral/10011638,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10007385,Latent Fourier Transform,,https://iclr.cc/virtual/2026/oral/10007385,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10008028,AutoEP: LLMs-Driven Automation of Hyperparameter Evolution for Metaheuristic Algorithms,,https://iclr.cc/virtual/2026/oral/10008028,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,AAAI,Oral,22397,StreamingTalker: Audio-driven 3D Facial Yifan Yang; Zhi,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,18021,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,5718,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,13962,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,11117,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,19893,"See, Rank, and Filter: Important Word-Aware Clip YuEun Lee; Jung",,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,11797,Instance-Guided Scene Adaptation for Linfeng Qi; Huib,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,23553,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,16426,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,553,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,4070,Circuit-Think: A Multimodal Reasoning Yuqi Jiang; Yupe,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,6997,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,20875,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,21768,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,1225,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,5564,FairGC: Fostering Individual and Group Fairness Haodong Zhang; X,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,19875,Towards Federated Clustering: A Client-wise Guanxiong He; Zh,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,4782,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,30029,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
