year,venue,presentation_type,title,authors,track,url,source_url,status
2025,NeurIPS,Poster,On the Closed-Form of Flow Matching: Generalization Does Not Arise from Target Stochasticity,,,https://neurips.cc/virtual/2025/poster/116378,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On the Coexistence and Ensembling of Watermarks,,,https://neurips.cc/virtual/2025/poster/115600,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On the Complexity of Finding Stationary Points in Nonconvex Simple Bilevel Optimization,,,https://neurips.cc/virtual/2025/poster/115671,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On the Convergence of Projected Policy Gradient for Any Constant Step Sizes,,,https://neurips.cc/virtual/2025/poster/121981,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On the Convergence of Single-Timescale Actor-Critic,,,https://neurips.cc/virtual/2025/poster/118273,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On the Convergence of Stochastic Smoothed Multi-Level Compositional Gradient Descent Ascent,,,https://neurips.cc/virtual/2025/poster/119277,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On the creation of narrow AI: hierarchy and nonlocality of neural network skills,,,https://neurips.cc/virtual/2025/poster/116253,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On the Edge of Memorization in Diffusion Models,,,https://neurips.cc/virtual/2025/poster/115770,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On the Effect of Negative Gradient in Group Relative Deep Reinforcement Optimization,,,https://neurips.cc/virtual/2025/poster/120155,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On the Emergence of Linear Analogies in Word Embeddings,,,https://neurips.cc/virtual/2025/poster/117682,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On the Empirical Power of Goodness-of-Fit Tests in Watermark Detection,,,https://neurips.cc/virtual/2025/poster/117439,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On the Entropy Calibration of Language Models,,,https://neurips.cc/virtual/2025/poster/119303,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On the Existence and Complexity of Core-Stable Data Exchanges,,,https://neurips.cc/virtual/2025/poster/120202,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On the Expressive Power of Mixture-of-Experts for Structured Complex Tasks,,,https://neurips.cc/virtual/2025/poster/115046,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On the Global Optimality of Policy Gradient Methods in General Utility Reinforcement Learning,,,https://neurips.cc/virtual/2025/poster/117237,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On the Hardness of Approximating Distributions with Tractable Probabilistic Models,,,https://neurips.cc/virtual/2025/poster/120337,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On the Hardness of Conditional Independence Testing In Practice,,,https://neurips.cc/virtual/2025/poster/117818,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On the Integration of Spatial-Temporal Knowledge: A Lightweight Approach to Atmospheric Time Series Forecasting,,,https://neurips.cc/virtual/2025/poster/115569,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On the Loss of Context Awareness in General Instruction Fine-tuning,,,https://neurips.cc/virtual/2025/poster/119708,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On the Mechanisms of Weak-to-Strong Generalization: A Theoretical Perspective,,,https://neurips.cc/virtual/2025/poster/115869,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On the necessity of adaptive regularisation: Optimal anytime online learning on $\boldsymbol{\ell_p}$-balls,,,https://neurips.cc/virtual/2025/poster/118297,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On the Optimal Construction of Unbiased Gradient Estimators for Zeroth-Order Optimization,,,https://neurips.cc/virtual/2025/poster/115772,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On the Optimality of the Median-of-Means Estimator under Adversarial Contamination,,,https://neurips.cc/virtual/2025/poster/119490,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On the rankability of visual embeddings,,,https://neurips.cc/virtual/2025/poster/115697,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On the Relation between Rectified Flows and Optimal Transport,,,https://neurips.cc/virtual/2025/poster/115450,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On the Robustness of Transformers against Context Hijacking for Linear Classification,,,https://neurips.cc/virtual/2025/poster/116727,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On the Robustness of Verbal Confidence of LLMs in Adversarial Attacks,,,https://neurips.cc/virtual/2025/poster/115980,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On the Role of Hidden States of Modern Hopfield Network in Transformer,,,https://neurips.cc/virtual/2025/poster/116467,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On the SAC-BL Algorithm for Anomaly Detection,,,https://neurips.cc/virtual/2025/poster/119792,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On the Sample Complexity Bounds of Bilevel Reinforcement Learning,,,https://neurips.cc/virtual/2025/poster/116657,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On the Sample Complexity of Differentially Private Policy Optimization,,,https://neurips.cc/virtual/2025/poster/118810,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On the sample complexity of semi-supervised multi-objective learning,,,https://neurips.cc/virtual/2025/poster/118762,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On the Stability and Generalization of Meta-Learning: the Impact of Inner-Levels,,,https://neurips.cc/virtual/2025/poster/116321,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On the Stability of Graph Convolutional Neural Networks: A Probabilistic Perspective,,,https://neurips.cc/virtual/2025/poster/118766,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On the Surprising Effectiveness of Large Learning Rates under Standard Width Scaling,,,https://neurips.cc/virtual/2025/poster/116648,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On the Universal Near Optimality of Hedge in Combinatorial Settings,,,https://neurips.cc/virtual/2025/poster/117717,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On the Value of Cross-Modal Misalignment in Multimodal Representation Learning,,,https://neurips.cc/virtual/2025/poster/120041,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On the VC dimension of deep group convolutional neural networks,,,https://neurips.cc/virtual/2025/poster/117445,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On topological descriptors for graph products,,,https://neurips.cc/virtual/2025/poster/117706,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On Traceability in $\ell_p$ Stochastic Convex Optimization,,,https://neurips.cc/virtual/2025/poster/118511,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On Transferring Transferability: Towards a Theory for Size Generalization,,,https://neurips.cc/virtual/2025/poster/118775,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On Union-Closedness of Language Generation,,,https://neurips.cc/virtual/2025/poster/119774,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On Universality Classes of Equivariant Networks,,,https://neurips.cc/virtual/2025/poster/117724,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,"On Vanishing Gradients, Over-Smoothing, and Over-Squashing in GNNs: Bridging Recurrent and Graph Learning",,,https://neurips.cc/virtual/2025/poster/118405,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,OOD-Barrier: Build a Middle-Barrier for Open-Set Single-Image Test Time Adaptation via Vision Language Models,,,https://neurips.cc/virtual/2025/poster/118961,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,OpenAD: Open-World Autonomous Driving Benchmark for 3D Object Detection,,,https://neurips.cc/virtual/2025/poster/121632,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,OpenBox: Annotate Any Bounding Boxes in 3D,,,https://neurips.cc/virtual/2025/poster/119679,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Open CaptchaWorld: A Comprehensive Web-based Platform for Testing and Benchmarking Multimodal LLM Agents,,,https://neurips.cc/virtual/2025/poster/121537,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,OpenCUA: Open Foundations for Computer-Use Agents,,,https://neurips.cc/virtual/2025/poster/119771,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,OpenGU: A Comprehensive Benchmark for Graph Unlearning,,,https://neurips.cc/virtual/2025/poster/121671,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,OpenHOI: Open-World Hand-Object Interaction Synthesis with Multimodal Large Language Model,,,https://neurips.cc/virtual/2025/poster/120303,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,OpenHype: Hyperbolic Embeddings for Hierarchical Open-Vocabulary Radiance Fields,,,https://neurips.cc/virtual/2025/poster/115048,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Open-Insect: Benchmarking Open-Set Recognition of Novel Species in Biodiversity Monitoring,,,https://neurips.cc/virtual/2025/poster/121829,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,OpenLex3D: A Tiered Benchmark for Open-Vocabulary 3D Scene Representations,,,https://neurips.cc/virtual/2025/poster/121593,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,OpenMMEgo: Enhancing Egocentric Understanding for LMMs with Open Weights and Data,,,https://neurips.cc/virtual/2025/poster/119544,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,OpenOmni: Advancing Open-Source Omnimodal Large Language Models with Progressive Multimodal Alignment and Real-time Emotional Speech Synthesis,,,https://neurips.cc/virtual/2025/poster/119927,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Open-Reasoner-Zero: An Open Source Approach to Scaling Up Reinforcement Learning on the Base Model,,,https://neurips.cc/virtual/2025/poster/118391,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,OpenS2V-Nexus: A Detailed Benchmark and Million-Scale Dataset for Subject-to-Video Generation,,,https://neurips.cc/virtual/2025/poster/121595,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,OpenUnlearning: Accelerating LLM Unlearning via Unified Benchmarking of Methods and Metrics,,,https://neurips.cc/virtual/2025/poster/121744,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Open Vision Reasoner: Transferring Linguistic Cognitive Behavior for Visual Reasoning,,,https://neurips.cc/virtual/2025/poster/116059,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,OpenVLThinker: Complex Vision-Language Reasoning via Iterative SFT-RL Cycles,,,https://neurips.cc/virtual/2025/poster/116720,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Open-Vocabulary Part Segmentation via Progressive and Boundary-Aware Strategy,,,https://neurips.cc/virtual/2025/poster/116695,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Open-World Drone Active Tracking with Goal-Centered Rewards,,,https://neurips.cc/virtual/2025/poster/118512,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,OpenWorldSAM: Extending SAM2 for Universal Image Segmentation with Language Prompts,,,https://neurips.cc/virtual/2025/poster/116847,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,OPHR: Mastering Volatility Trading with Multi-Agent Deep Reinforcement Learning,,,https://neurips.cc/virtual/2025/poster/120100,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Opinion Maximization in Social Networks by Modifying Internal Opinions,,,https://neurips.cc/virtual/2025/poster/117421,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,OPMapper: Enhancing Open-Vocabulary Semantic Segmentation with Multi-Guidance Information,,,https://neurips.cc/virtual/2025/poster/117749,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,OPTFM: A Scalable Multi-View Graph Transformer for Hierarchical Pre-Training in Combinatorial Optimization,,,https://neurips.cc/virtual/2025/poster/120176,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Optical Coherence Tomography Harmonization with Anatomy-Guided Latent Metric Schrödinger Bridges,,,https://neurips.cc/virtual/2025/poster/118127,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Optimal Adjustment Sets for Nonparametric Estimation of Weighted Controlled Direct Effect,,,https://neurips.cc/virtual/2025/poster/115026,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Optimal and Provable Calibration in High-Dimensional Binary Classification: Angular Calibration and Platt Scaling,,,https://neurips.cc/virtual/2025/poster/117913,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Optimal Best Arm Identification under Differential Privacy,,,https://neurips.cc/virtual/2025/poster/115187,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Optimal community detection in dense bipartite graphs,,,https://neurips.cc/virtual/2025/poster/116963,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,"Optimal Control for Transformer Architectures: Enhancing Generalization, Robustness and Efficiency",,,https://neurips.cc/virtual/2025/poster/118764,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Optimal Dynamic Regret by Transformers for Non-Stationary Reinforcement Learning,,,https://neurips.cc/virtual/2025/poster/118814,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Optimal Estimation of the Best Mean in Multi-Armed Bandits,,,https://neurips.cc/virtual/2025/poster/119058,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Optimal Graph Clustering without Edge Density Signals,,,https://neurips.cc/virtual/2025/poster/117617,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Optimality and NP-Hardness of Transformers in Learning Markovian Dynamical Functions,,,https://neurips.cc/virtual/2025/poster/117362,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Optimal kernel regression bounds under energy-bounded noise,,,https://neurips.cc/virtual/2025/poster/119566,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Optimal Minimum Width for the Universal Approximation of Continuously Differentiable Functions by Deep Narrow MLPs,,,https://neurips.cc/virtual/2025/poster/118985,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Optimal Mistake Bounds for Transductive Online Learning,,,https://neurips.cc/virtual/2025/poster/119098,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Optimal Neural Compressors for the Rate-Distortion-Perception Tradeoff,,,https://neurips.cc/virtual/2025/poster/117373,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Optimal Nuisance Function Tuning for Estimating a Doubly Robust Functional under Proportional Asymptotics,,,https://neurips.cc/virtual/2025/poster/116611,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Optimal Online Change Detection via Random Fourier Features,,,https://neurips.cc/virtual/2025/poster/118949,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Optimal Rates for Generalization of Gradient Descent for Deep ReLU Classification,,,https://neurips.cc/virtual/2025/poster/119699,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Optimal Rates in Continual Linear Regression via Increasing Regularization,,,https://neurips.cc/virtual/2025/poster/116302,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Optimal Regret Bounds via Low-Rank Structured Variation in Non-Stationary Reinforcement Learning,,,https://neurips.cc/virtual/2025/poster/117077,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Optimal Regret of Bandits under Differential Privacy,,,https://neurips.cc/virtual/2025/poster/115745,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Optimal Single-Policy Sample Complexity and Transient Coverage for Average-Reward Offline RL,,,https://neurips.cc/virtual/2025/poster/118440,https://neurips.cc/Downloads/2025,listed
